Date,Open,High,Low,Close,Adj Close,Volume
2011-08-30,269.364349,271.766754,265.670685,270.62060499999995,270.62060499999995,5972000
2011-08-31,272.64263900000003,273.423431,268.26828,270.750763,270.750763,5381200
2011-09-01,270.64566,272.18719500000003,265.875885,266.51651,266.51651,4826100
2011-09-02,262.497498,264.22421299999996,260.62564100000003,262.68267799999995,262.68267799999995,4797500
2011-09-06,255.65565499999997,261.64163199999996,255.50550800000002,261.351349,261.351349,5426100
2011-09-07,265.490479,268.238251,263.963959,267.282288,267.282288,5506000
2011-09-08,267.167175,269.81982400000004,266.216217,267.747742,267.747742,4756200
2011-09-09,265.965973,267.59259,260.855865,262.687683,262.687683,6531000
2011-09-12,259.239227,266.261261,259.009003,265.325317,265.325317,5335400
2011-09-13,266.26626600000003,267.207214,261.961975,265.02502400000003,265.02502400000003,4703600
2011-09-14,266.561554,268.743744,263.173187,266.3013,266.3013,5383400
2011-09-15,268.01800499999996,272.762756,267.547546,271.551544,271.551544,5915600
2011-09-16,272.67266800000004,273.693695,271.841827,273.613617,273.613617,7061500
2011-09-19,270.44543500000003,275.22522000000004,267.95794700000005,273.608612,273.608612,4931800
2011-09-20,274.97497599999997,279.53955099999996,271.606598,273.588593,273.588593,5552600
2011-09-21,274.11911000000003,277.777771,269.699707,269.869873,269.869873,5023500
2011-09-22,263.388397,264.65466299999997,257.25726299999997,260.590576,260.590576,8791700
2011-09-23,258.538544,263.47348,257.507507,263.01800499999996,263.01800499999996,5549000
2011-09-26,263.888885,266.73172,256.88189700000004,266.211212,266.211212,5263100
2011-09-27,269.369354,273.798798,268.293304,269.93994100000003,269.93994100000003,6015700
2011-09-28,271.021027,272.282288,264.114105,264.684692,264.684692,4522000
2011-09-29,268.2883,268.91891499999997,259.964966,264.014008,264.014008,5807300
2011-09-30,260.365356,262.262268,257.447449,257.777771,257.777771,5441700
2011-10-03,255.180176,256.256256,247.747742,248.00801099999998,248.00801099999998,8939800
2011-10-04,245.260254,251.97197000000003,240.540543,251.201202,251.201202,8309200
2011-10-05,248.423416,254.15416000000002,240.62562599999998,252.6026,252.6026,9059100
2011-10-06,254.003998,257.872864,251.551544,257.61261,257.61261,6841700
2011-10-07,258.673676,260.510498,255.405411,257.81781,257.81781,5706000
2011-10-10,262.852844,269.003998,261.861847,268.85385099999996,268.85385099999996,4639700
2011-10-11,266.997009,273.673676,266.997009,271.861847,271.861847,5701000
2011-10-12,274.339325,277.892883,272.587585,274.524536,274.524536,6349200
2011-10-13,275.290283,279.779785,274.284271,279.77477999999996,279.77477999999996,11363800
2011-10-14,300.035034,300.100098,294.079071,296.136139,296.136139,17042700
2011-10-17,292.152161,296.211212,289.289276,291.49649,291.49649,8008300
2011-10-18,290.38537599999995,296.576569,288.988983,295.550537,295.550537,7593900
2011-10-19,293.963959,296.326324,289.899902,290.640656,290.640656,5857100
2011-10-20,291.241241,294.73974599999997,290.045044,292.127136,292.127136,6751200
2011-10-21,295.050049,296.671661,293.643646,295.540527,295.540527,6775200
2011-10-24,293.653656,300.285278,293.54354900000004,298.508514,298.508514,6846900
2011-10-25,296.846832,297.797791,291.716705,291.871857,291.871857,5075900
2011-10-26,295.070068,295.38537599999995,286.716705,293.448456,293.448456,5740400
2011-10-27,299.509521,301.651642,296.94696,299.634644,299.634644,7553000
2011-10-28,297.55755600000003,301.45144700000003,297.42242400000003,300.370361,300.370361,5010900
2011-10-31,297.842834,300.14514199999996,296.131134,296.616608,296.616608,5110400
2011-11-01,290.340332,293.048035,288.66366600000003,289.61462400000005,289.61462400000005,6243900
2011-11-02,292.74273700000003,294.27426099999997,290.53051800000003,292.702698,292.702698,4237500
2011-11-03,293.793793,299.049042,292.152161,299.049042,299.049042,5334200
2011-11-04,297.047058,300.170166,296.511505,298.368378,298.368378,5663900
2011-11-07,296.95697,304.694702,296.411407,304.46948199999997,304.46948199999997,6708000
2011-11-08,304.80481000000003,307.492493,302.10211200000003,306.476471,306.476471,6052700
2011-11-09,302.432434,305.0,299.629639,300.77578700000004,300.77578700000004,7414500
2011-11-10,303.26828,303.27828999999997,296.07608,297.83783,297.83783,5731000
2011-11-11,300.950958,306.351349,299.599609,304.479492,304.479492,7946000
2011-11-14,304.30429100000003,309.349335,304.194183,306.806793,306.806793,6371000
2011-11-15,306.706696,309.349335,305.555542,308.588593,308.588593,5346600
2011-11-16,306.346344,309.459473,305.610596,306.041046,306.041046,5211700
2011-11-17,305.330322,306.45144700000003,298.68869,300.735748,300.735748,6979600
2011-11-18,301.3013,302.552551,297.17217999999997,297.737732,297.737732,6568800
2011-11-21,294.174164,294.544556,286.331329,290.760773,290.760773,5996500
2011-11-22,290.290283,292.777771,287.907898,290.290283,290.290283,4805700
2011-11-23,287.96295200000003,290.41540499999996,285.340332,285.340332,285.340332,4646900
2011-11-25,282.877869,287.42242400000003,280.945953,281.781769,281.781769,3121600
2011-11-28,289.97497599999997,294.70471200000003,288.538544,294.389404,294.389404,5652100
2011-11-29,294.23422200000005,295.475464,290.955963,291.75674399999997,291.75674399999997,3659900
2011-11-30,299.27426099999997,300.055054,296.341339,299.994995,299.994995,6787200
2011-12-01,300.300293,308.308319,299.799805,307.1922,307.1922,7233900
2011-12-02,308.833832,312.312317,308.438446,310.490479,310.490479,8163200
2011-12-05,314.134125,316.26626600000003,311.511505,313.138153,313.138153,6388600
2011-12-06,311.806793,314.62463399999996,310.43042,312.197205,312.197205,4648300
2011-12-07,311.151154,313.143158,309.359344,312.007019,312.007019,4510000
2011-12-08,310.830841,314.03903199999996,307.95794700000005,308.333344,308.333344,4821300
2011-12-09,309.309296,314.879883,308.813812,314.024017,314.024017,5526800
2011-12-12,311.25125099999997,313.403412,310.455444,313.007996,313.007996,4363400
2011-12-13,314.694702,318.598602,311.736725,313.128143,313.128143,8048300
2011-12-14,311.236237,312.472473,306.551544,309.34432999999996,309.34432999999996,7799500
2011-12-15,311.571564,312.312317,309.65466299999997,310.08007799999996,310.08007799999996,4812300
2011-12-16,312.472473,314.97497599999997,311.046051,313.293304,313.293304,8909600
2011-12-19,314.319305,314.564575,310.310303,311.226227,311.226227,4282700
2011-12-20,314.314301,316.236237,314.309296,315.50048799999996,315.50048799999996,4771600
2011-12-21,315.320313,316.226227,309.789795,313.223236,313.223236,4990800
2011-12-22,314.289276,316.18118300000003,313.81881699999997,315.165161,315.165161,3640900
2011-12-23,316.316315,317.657654,315.595581,316.886902,316.886902,2904400
2011-12-27,316.341339,322.567566,316.316315,320.44543500000003,320.44543500000003,3209500
2011-12-28,321.696686,322.822815,319.369354,320.170166,320.170166,4250100
2011-12-29,321.066071,321.82180800000003,317.917908,321.52151499999997,321.52151499999997,3147600
2011-12-30,321.331329,323.70370499999996,321.331329,323.273285,323.273285,3561000
2012-01-03,326.796783,334.409424,326.511505,333.038025,333.038025,7345600
2012-01-04,332.847839,335.46044900000004,330.640656,334.474487,334.474487,5722200
2012-01-05,331.396393,332.31732200000005,328.443451,329.834839,329.834839,6559200
2012-01-06,329.904907,330.330322,325.220215,325.335327,325.335327,5380400
2012-01-09,323.573578,323.823822,310.925934,311.541534,311.541534,11633500
2012-01-10,315.190186,317.21722400000004,308.763763,311.88189700000004,311.88189700000004,8782400
2012-01-11,312.062073,315.01001,310.87088,313.293304,313.293304,4795200
2012-01-12,315.925934,316.761749,313.56356800000003,315.135132,315.135132,3746600
2012-01-13,313.443451,313.788788,310.840851,312.8078,312.8078,4609900
2012-01-17,316.306305,316.306305,313.153168,314.604614,314.604614,3814700
2012-01-18,313.628632,317.31732200000005,311.371368,316.771759,316.771759,5517800
2012-01-19,320.81582599999996,320.81582599999996,316.046051,320.105103,320.105103,12597900
2012-01-20,295.56054700000004,295.79580699999997,291.141144,293.2883,293.2883,21131400
2012-01-23,293.293304,294.62463399999996,291.871857,293.05304,293.05304,6818900
2012-01-24,293.453461,294.134125,289.289276,290.755768,290.755768,6105400
2012-01-25,289.044037,289.644653,283.47348,285.030029,285.030029,9965400
2012-01-26,286.276276,287.527527,282.55755600000003,284.33432,284.33432,6445900
2012-01-27,285.67569,290.450439,284.949951,290.280273,290.280273,7227700
2012-01-30,289.314301,290.290283,286.987,289.134125,289.134125,4656300
2012-01-31,291.791779,292.292297,287.862854,290.34533700000003,290.34533700000003,4280500
2012-02-01,292.762756,293.04303,289.85986299999996,290.705719,290.705719,4636700
2012-02-02,292.727722,293.49850499999997,291.331329,292.847839,292.847839,4824500
2012-02-03,295.62564100000003,298.833832,294.319305,298.46347000000003,298.46347000000003,6330600
2012-02-06,297.802795,305.720734,297.302307,304.849854,304.849854,7351800
2012-02-07,303.878876,305.0,302.18219,303.68869,303.68869,4180000
2012-02-08,304.62463399999996,305.98098799999997,302.67266800000004,305.230225,305.230225,3669100
2012-02-09,306.316315,307.55755600000003,304.80481000000003,306.036041,306.036041,4524800
2012-02-10,304.244232,304.369354,302.302307,303.25827000000004,303.25827000000004,4645700
2012-02-13,305.555542,307.227234,305.315308,306.40640299999995,306.40640299999995,3628900
2012-02-14,306.07608,306.306305,302.68267799999995,305.185181,305.185181,3603700
2012-02-15,306.771759,306.771759,301.581573,303.08306899999997,303.08306899999997,4846900
2012-02-16,301.7117,304.709717,299.164154,303.56356800000003,303.56356800000003,5056700
2012-02-17,302.787781,304.11911000000003,301.50149500000003,302.62262000000004,302.62262000000004,4893300
2012-02-21,302.237244,309.249237,301.74172999999996,307.307312,307.307312,4956600
2012-02-22,306.286285,308.6987,303.658661,304.27426099999997,304.27426099999997,3930000
2012-02-23,303.803802,304.27426099999997,300.475464,303.35836800000004,303.35836800000004,4105800
2012-02-24,303.978973,306.131134,303.058044,305.25524900000005,305.25524900000005,3867300
2012-02-27,303.598602,306.486481,302.832825,304.95996099999996,304.95996099999996,3624100
2012-02-28,305.305298,310.19518999999997,304.144135,309.50451699999996,309.50451699999996,5689500
2012-02-29,309.609619,313.113098,308.058044,309.434448,309.434448,6267500
2012-03-01,311.441437,313.163177,309.38439900000003,311.511505,311.511505,4470900
2012-03-02,311.31131,312.312317,310.470459,310.935944,310.935944,3143400
2012-03-05,310.525513,311.556549,305.996002,307.432434,307.432434,3183400
2012-03-06,304.329315,304.709717,297.21722400000004,302.78277599999996,302.78277599999996,6342400
2012-03-07,304.829834,305.900909,303.233246,303.70370499999996,303.70370499999996,2526400
2012-03-08,305.325317,306.056061,303.47848500000003,303.873871,303.873871,2688300
2012-03-09,304.279266,306.256256,300.300293,300.425415,300.425415,5335800
2012-03-12,300.300293,303.803802,299.929932,302.877869,302.877869,3334600
2012-03-13,304.679688,309.23422200000005,303.07806400000004,309.199188,309.199188,4487100
2012-03-14,307.8078,311.70169100000004,307.03704799999997,308.303314,308.303314,5867900
2012-03-15,308.608612,312.062073,307.722717,310.875885,310.875885,4865300
2012-03-16,310.755768,313.26828,310.335327,312.832825,312.832825,6094800
2012-03-19,311.871857,318.953949,310.930939,317.307312,317.307312,4341200
2012-03-20,315.77578700000004,318.348358,313.948944,317.062073,317.062073,3077900
2012-03-21,317.62262000000004,324.01901200000003,316.571564,320.310303,320.310303,4934200
2012-03-22,319.56958,324.724731,315.81582599999996,323.348358,323.348358,4815500
2012-03-23,323.623627,324.574585,320.770782,321.616608,321.616608,3876500
2012-03-26,322.822815,325.070068,320.090088,324.98999,324.98999,3634700
2012-03-27,323.838837,327.077087,322.722717,323.833832,323.833832,4010300
2012-03-28,326.341339,329.62463399999996,325.865875,328.208221,328.208221,5072700
2012-03-29,327.047058,328.623627,322.472473,324.529541,324.529541,3844700
2012-03-30,326.201202,327.072083,320.820831,320.940948,320.940948,4616700
2012-04-02,320.705719,324.074066,317.737732,323.783783,323.783783,4563800
2012-04-03,323.028015,324.299286,319.639648,321.631622,321.631622,4085700
2012-04-04,319.544556,319.81982400000004,315.865875,317.892883,317.892883,3251900
2012-04-05,316.43643199999997,318.533539,314.599609,316.476471,316.476471,4632700
2012-04-09,314.55456499999997,317.982971,312.95794700000005,315.735748,315.735748,4361000
2012-04-10,317.077087,317.567566,312.587585,313.743744,313.743744,4959000
2012-04-11,317.302307,318.318329,315.965973,318.29830899999996,318.29830899999996,4393600
2012-04-12,321.49649,326.896912,320.450439,325.830841,325.830841,11501600
2012-04-13,324.099091,324.81982400000004,312.082092,312.61261,312.61261,16302200
2012-04-16,311.811798,312.21722400000004,301.131134,303.338348,303.338348,11372800
2012-04-17,304.58459500000004,309.154144,303.808807,305.090088,305.090088,6041700
2012-04-18,304.329315,306.706696,301.706696,304.029022,304.029022,5333600
2012-04-19,303.148163,308.438446,299.799805,299.949951,299.949951,6582600
2012-04-20,302.427429,304.729736,298.21322599999996,298.328339,298.328339,6110600
2012-04-23,296.746735,299.524536,295.395386,299.099091,299.099091,4391200
2012-04-24,299.41943399999997,303.618622,298.958954,300.935944,300.935944,3854300
2012-04-25,302.302307,305.98098799999997,301.74172999999996,305.165161,305.165161,3638500
2012-04-26,305.760773,309.309296,305.155151,308.04303,308.04303,4180800
2012-04-27,307.81781,308.67868,305.605591,307.797791,307.797791,3269500
2012-04-30,306.801788,308.348358,300.605591,302.727722,302.727722,4809700
2012-05-01,302.197205,306.10611,300.395386,302.517517,302.517517,4000500
2012-05-02,300.900909,304.359344,300.605591,303.933929,303.933929,3219700
2012-05-03,305.115112,307.722717,304.779785,305.81582599999996,305.81582599999996,3732200
2012-05-04,303.263275,304.249237,298.70370499999996,298.783783,298.783783,4410300
2012-05-07,297.797791,305.590576,297.797791,304.079071,304.079071,3985000
2012-05-08,303.068054,308.758759,300.650665,306.70169100000004,306.70169100000004,5349200
2012-05-09,303.713715,308.49850499999997,301.206207,304.879883,304.879883,4652900
2012-05-10,306.78677400000004,308.403412,305.42041,307.137146,307.137146,3068700
2012-05-11,305.48046899999997,307.582581,302.687683,302.917908,302.917908,4194600
2012-05-14,300.690704,304.55456499999997,300.590576,302.302307,302.302307,3645100
2012-05-15,302.97796600000004,307.8078,302.177185,305.86087000000003,305.86087000000003,4199900
2012-05-16,309.289276,315.365356,308.27828999999997,314.779785,314.779785,9660500
2012-05-17,317.232239,319.244232,310.925934,311.836823,311.836823,6700800
2012-05-18,312.862854,316.52652,298.648651,300.50048799999996,300.50048799999996,11935000
2012-05-21,300.555542,308.153168,300.300293,307.362366,307.362366,6144600
2012-05-22,307.027039,307.212219,298.29830899999996,300.700714,300.700714,6097600
2012-05-23,301.126129,305.105103,298.858856,305.035034,305.035034,6349800
2012-05-24,304.884888,306.26626600000003,299.73474100000004,302.132141,302.132141,3778800
2012-05-25,300.800812,301.166168,294.434448,296.06106600000004,296.06106600000004,7156600
2012-05-29,298.203217,299.864868,294.454468,297.467468,297.467468,5206100
2012-05-30,294.37435899999997,296.246246,292.057068,294.409424,294.409424,3809500
2012-05-31,294.65466299999997,295.29528799999997,289.789795,290.720734,290.720734,5930600
2012-06-01,286.18118300000003,286.611603,284.459473,285.77578700000004,285.77578700000004,6109600
2012-06-04,285.395386,290.535522,285.290283,289.58459500000004,289.58459500000004,4860500
2012-06-05,288.013,289.35434,283.518524,285.490479,285.490479,4675100
